poll_date,event_date,name_event,Kasaus,Purku,Veto
2023-09-16T11:55:18,12.7.2022,Alvarin Approjen Jatkot,9,6,7
2023-10-18T22:41:45,21.7.2022,Neon Rave 2023,7,3,6
2023-10-23T16:19:57,25.10.2022,Pääsen Smökrökkiin,5,2,4
2023-10-29T16:46:03,1.1.2023,Kiima,5,2,4
2023-11-21T18:49:04,24.5.2023,Sikajuhlat,7,4,4
2023-12-13T22:01:19,14.12.2023,Huomenna,3,0,4
2024-01-09T21:22:10,16.1.2024,Talvipäivän jatkot,2,1,2
2024-01-28T14:36:17,8.2.2024,Meioosi_1,10,8,5
2024-01-28T14:36:17,14.2.2024,Meioosi_2,10,8,4
2024-01-28T14:36:17,28.2.2024,Meioosi_3,10,8,3
